Time_Index,natgas_CT,natgas_ME,natgas_MA
7670,9.485753746,9.485753746,9.34926808
7671,9.485753746,9.485753746,9.34926808
7672,9.485753746,9.485753746,9.34926808
7673,9.485753746,9.485753746,9.34926808
7674,9.485753746,9.485753746,9.34926808
7675,9.485753746,9.485753746,9.34926808
7676,9.485753746,9.485753746,9.34926808
7677,9.485753746,9.485753746,9.34926808
7678,9.485753746,9.485753746,9.34926808
7679,9.485753746,9.485753746,9.34926808
7680,9.485753746,9.485753746,9.34926808
7681,9.485753746,9.485753746,9.34926808
7682,9.485753746,9.485753746,9.34926808
7683,9.485753746,9.485753746,9.34926808
7684,9.485753746,9.485753746,9.34926808
7685,9.485753746,9.485753746,9.34926808
7686,9.485753746,9.485753746,9.34926808
7687,9.485753746,9.485753746,9.34926808
7688,9.485753746,9.485753746,9.34926808
7689,9.485753746,9.485753746,9.34926808
7690,9.485753746,9.485753746,9.34926808
7691,9.485753746,9.485753746,9.34926808
7692,9.485753746,9.485753746,9.34926808
7693,9.485753746,9.485753746,9.34926808
7694,9.485753746,9.485753746,9.34926808
7695,9.485753746,9.485753746,9.34926808
7696,9.485753746,9.485753746,9.34926808
7697,9.485753746,9.485753746,9.34926808
7698,9.485753746,9.485753746,9.34926808
7699,9.485753746,9.485753746,9.34926808
7700,9.485753746,9.485753746,9.34926808
7701,9.485753746,9.485753746,9.34926808
7702,9.485753746,9.485753746,9.34926808
7703,9.485753746,9.485753746,9.34926808
7704,9.485753746,9.485753746,9.34926808
7705,9.485753746,9.485753746,9.34926808
7706,9.485753746,9.485753746,9.34926808
7707,9.485753746,9.485753746,9.34926808
7708,9.485753746,9.485753746,9.34926808
7709,9.485753746,9.485753746,9.34926808
7710,9.485753746,9.485753746,9.34926808
7711,9.485753746,9.485753746,9.34926808
7712,9.485753746,9.485753746,9.34926808
7713,9.485753746,9.485753746,9.34926808
7714,9.485753746,9.485753746,9.34926808
7715,9.485753746,9.485753746,9.34926808
7716,9.485753746,9.485753746,9.34926808
7717,9.485753746,9.485753746,9.34926808
7718,9.485753746,9.485753746,9.34926808
7719,9.485753746,9.485753746,9.34926808
7720,9.485753746,9.485753746,9.34926808
7721,9.485753746,9.485753746,9.34926808
7722,9.485753746,9.485753746,9.34926808
7723,9.485753746,9.485753746,9.34926808
7724,9.485753746,9.485753746,9.34926808
7725,9.485753746,9.485753746,9.34926808
7726,9.485753746,9.485753746,9.34926808
7727,9.485753746,9.485753746,9.34926808
7728,9.485753746,9.485753746,9.34926808
7729,9.485753746,9.485753746,9.34926808
7730,9.485753746,9.485753746,9.34926808
7731,9.485753746,9.485753746,9.34926808
7732,9.485753746,9.485753746,9.34926808
7733,9.485753746,9.485753746,9.34926808
7734,9.485753746,9.485753746,9.34926808
7735,9.485753746,9.485753746,9.34926808
7736,9.485753746,9.485753746,9.34926808
7737,9.485753746,9.485753746,9.34926808
7738,9.485753746,9.485753746,9.34926808
7739,9.485753746,9.485753746,9.34926808
7740,9.485753746,9.485753746,9.34926808
7741,9.485753746,9.485753746,9.34926808
7742,9.485753746,9.485753746,9.34926808
7743,9.485753746,9.485753746,9.34926808
7744,9.485753746,9.485753746,9.34926808
7745,9.485753746,9.485753746,9.34926808
7746,9.485753746,9.485753746,9.34926808
7747,9.485753746,9.485753746,9.34926808
7748,9.485753746,9.485753746,9.34926808
7749,9.485753746,9.485753746,9.34926808
7750,9.485753746,9.485753746,9.34926808
7751,9.485753746,9.485753746,9.34926808
7752,9.485753746,9.485753746,9.34926808
7753,9.485753746,9.485753746,9.34926808
7754,9.485753746,9.485753746,9.34926808
7755,9.485753746,9.485753746,9.34926808
7756,9.485753746,9.485753746,9.34926808
7757,9.485753746,9.485753746,9.34926808
7758,9.485753746,9.485753746,9.34926808
7759,9.485753746,9.485753746,9.34926808
7760,9.485753746,9.485753746,9.34926808
7761,9.485753746,9.485753746,9.34926808
7762,9.485753746,9.485753746,9.34926808
7763,9.485753746,9.485753746,9.34926808
7764,9.485753746,9.485753746,9.34926808
7765,9.485753746,9.485753746,9.34926808
7766,9.485753746,9.485753746,9.34926808
7767,9.485753746,9.485753746,9.34926808
7768,9.485753746,9.485753746,9.34926808
7769,9.485753746,9.485753746,9.34926808
7770,9.485753746,9.485753746,9.34926808
7771,9.485753746,9.485753746,9.34926808
7772,9.485753746,9.485753746,9.34926808
7773,9.485753746,9.485753746,9.34926808
7774,9.485753746,9.485753746,9.34926808
7775,9.485753746,9.485753746,9.34926808
7776,9.485753746,9.485753746,9.34926808
7777,9.485753746,9.485753746,9.34926808
7778,9.485753746,9.485753746,9.34926808
7779,9.485753746,9.485753746,9.34926808
7780,9.485753746,9.485753746,9.34926808
7781,9.485753746,9.485753746,9.34926808
7782,9.485753746,9.485753746,9.34926808
7783,9.485753746,9.485753746,9.34926808
7784,9.485753746,9.485753746,9.34926808
7785,9.485753746,9.485753746,9.34926808
7786,9.485753746,9.485753746,9.34926808
7787,9.485753746,9.485753746,9.34926808
7788,9.485753746,9.485753746,9.34926808
7789,9.485753746,9.485753746,9.34926808
7790,9.485753746,9.485753746,9.34926808
7791,9.485753746,9.485753746,9.34926808
7792,9.485753746,9.485753746,9.34926808
7793,9.485753746,9.485753746,9.34926808
7794,9.485753746,9.485753746,9.34926808
7795,9.485753746,9.485753746,9.34926808
7796,9.485753746,9.485753746,9.34926808
7797,9.485753746,9.485753746,9.34926808
7798,9.485753746,9.485753746,9.34926808
7799,9.485753746,9.485753746,9.34926808
7800,9.485753746,9.485753746,9.34926808
7801,9.485753746,9.485753746,9.34926808
7802,9.485753746,9.485753746,9.34926808
7803,9.485753746,9.485753746,9.34926808
7804,9.485753746,9.485753746,9.34926808
7805,9.485753746,9.485753746,9.34926808
7806,9.485753746,9.485753746,9.34926808
7807,9.485753746,9.485753746,9.34926808
7808,9.485753746,9.485753746,9.34926808
7809,9.485753746,9.485753746,9.34926808
7810,9.485753746,9.485753746,9.34926808
7811,9.485753746,9.485753746,9.34926808
7812,9.485753746,9.485753746,9.34926808
7813,9.485753746,9.485753746,9.34926808
7814,9.485753746,9.485753746,9.34926808
7815,9.485753746,9.485753746,9.34926808
7816,9.485753746,9.485753746,9.34926808
7817,9.485753746,9.485753746,9.34926808
7818,9.485753746,9.485753746,9.34926808
7819,9.485753746,9.485753746,9.34926808
7820,9.485753746,9.485753746,9.34926808
7821,9.485753746,9.485753746,9.34926808
7822,9.485753746,9.485753746,9.34926808
7823,9.485753746,9.485753746,9.34926808
7824,9.485753746,9.485753746,9.34926808
7825,9.485753746,9.485753746,9.34926808
7826,9.485753746,9.485753746,9.34926808
7827,9.485753746,9.485753746,9.34926808
7828,9.485753746,9.485753746,9.34926808
7829,9.485753746,9.485753746,9.34926808
7830,9.485753746,9.485753746,9.34926808
7831,9.485753746,9.485753746,9.34926808
7832,9.485753746,9.485753746,9.34926808
7833,9.485753746,9.485753746,9.34926808
7834,9.485753746,9.485753746,9.34926808
7835,9.485753746,9.485753746,9.34926808
7836,9.485753746,9.485753746,9.34926808
7837,9.485753746,9.485753746,9.34926808
7838,9.485753746,9.485753746,9.34926808
7839,9.485753746,9.485753746,9.34926808
7840,9.485753746,9.485753746,9.34926808
7841,9.485753746,9.485753746,9.34926808
7842,9.485753746,9.485753746,9.34926808
7843,9.485753746,9.485753746,9.34926808
7844,9.485753746,9.485753746,9.34926808
7845,9.485753746,9.485753746,9.34926808
7846,9.485753746,9.485753746,9.34926808
7847,9.485753746,9.485753746,9.34926808
7848,9.485753746,9.485753746,9.34926808
7849,9.485753746,9.485753746,9.34926808
7850,9.485753746,9.485753746,9.34926808
7851,9.485753746,9.485753746,9.34926808
7852,9.485753746,9.485753746,9.34926808
7853,9.485753746,9.485753746,9.34926808
7854,9.485753746,9.485753746,9.34926808
7855,9.485753746,9.485753746,9.34926808
7856,9.485753746,9.485753746,9.34926808
7857,9.485753746,9.485753746,9.34926808
7858,9.485753746,9.485753746,9.34926808
7859,9.485753746,9.485753746,9.34926808
7860,9.485753746,9.485753746,9.34926808
7861,9.485753746,9.485753746,9.34926808
7862,9.485753746,9.485753746,9.34926808
7863,9.485753746,9.485753746,9.34926808
7864,9.485753746,9.485753746,9.34926808
7865,9.485753746,9.485753746,9.34926808
7866,9.485753746,9.485753746,9.34926808
7867,9.485753746,9.485753746,9.34926808
7868,9.485753746,9.485753746,9.34926808
7869,9.485753746,9.485753746,9.34926808
7870,9.485753746,9.485753746,9.34926808
7871,9.485753746,9.485753746,9.34926808
7872,9.485753746,9.485753746,9.34926808
7873,9.485753746,9.485753746,9.34926808
7874,9.485753746,9.485753746,9.34926808
7875,9.485753746,9.485753746,9.34926808
7876,9.485753746,9.485753746,9.34926808
7877,9.485753746,9.485753746,9.34926808
7878,9.485753746,9.485753746,9.34926808
7879,9.485753746,9.485753746,9.34926808
7880,9.485753746,9.485753746,9.34926808
7881,9.485753746,9.485753746,9.34926808
7882,9.485753746,9.485753746,9.34926808
7883,9.485753746,9.485753746,9.34926808
7884,9.485753746,9.485753746,9.34926808
7885,9.485753746,9.485753746,9.34926808
7886,9.485753746,9.485753746,9.34926808
7887,9.485753746,9.485753746,9.34926808
7888,9.485753746,9.485753746,9.34926808
7889,9.485753746,9.485753746,9.34926808
7890,9.485753746,9.485753746,9.34926808
7891,9.485753746,9.485753746,9.34926808
7892,9.485753746,9.485753746,9.34926808
7893,9.485753746,9.485753746,9.34926808
7894,9.485753746,9.485753746,9.34926808
7895,9.485753746,9.485753746,9.34926808
7896,9.485753746,9.485753746,9.34926808
7897,9.485753746,9.485753746,9.34926808
7898,9.485753746,9.485753746,9.34926808
7899,9.485753746,9.485753746,9.34926808
7900,9.485753746,9.485753746,9.34926808
7901,9.485753746,9.485753746,9.34926808
7902,9.485753746,9.485753746,9.34926808
7903,9.485753746,9.485753746,9.34926808
7904,9.485753746,9.485753746,9.34926808
7905,9.485753746,9.485753746,9.34926808
7906,9.485753746,9.485753746,9.34926808
7907,9.485753746,9.485753746,9.34926808
7908,9.485753746,9.485753746,9.34926808
7909,9.485753746,9.485753746,9.34926808
7910,9.485753746,9.485753746,9.34926808
7911,9.485753746,9.485753746,9.34926808
7912,9.485753746,9.485753746,9.34926808
7913,9.485753746,9.485753746,9.34926808
7914,9.485753746,9.485753746,9.34926808
7915,9.485753746,9.485753746,9.34926808
7916,9.485753746,9.485753746,9.34926808
7917,9.485753746,9.485753746,9.34926808
7918,9.485753746,9.485753746,9.34926808
7919,9.485753746,9.485753746,9.34926808
7920,9.485753746,9.485753746,9.34926808
7921,9.485753746,9.485753746,9.34926808
7922,9.485753746,9.485753746,9.34926808
7923,9.485753746,9.485753746,9.34926808
7924,9.485753746,9.485753746,9.34926808
7925,9.485753746,9.485753746,9.34926808
7926,9.485753746,9.485753746,9.34926808
7927,9.485753746,9.485753746,9.34926808
7928,9.485753746,9.485753746,9.34926808
7929,9.485753746,9.485753746,9.34926808
7930,9.485753746,9.485753746,9.34926808
7931,9.485753746,9.485753746,9.34926808
7932,9.485753746,9.485753746,9.34926808
7933,9.485753746,9.485753746,9.34926808
7934,9.485753746,9.485753746,9.34926808
7935,9.485753746,9.485753746,9.34926808
7936,9.485753746,9.485753746,9.34926808
7937,9.485753746,9.485753746,9.34926808
7938,9.485753746,9.485753746,9.34926808
7939,9.485753746,9.485753746,9.34926808
7940,9.485753746,9.485753746,9.34926808
7941,9.485753746,9.485753746,9.34926808
7942,9.485753746,9.485753746,9.34926808
7943,9.485753746,9.485753746,9.34926808
7944,9.485753746,9.485753746,9.34926808
7945,9.485753746,9.485753746,9.34926808
7946,9.485753746,9.485753746,9.34926808
7947,9.485753746,9.485753746,9.34926808
7948,9.485753746,9.485753746,9.34926808
7949,9.485753746,9.485753746,9.34926808
7950,9.485753746,9.485753746,9.34926808
7951,9.485753746,9.485753746,9.34926808
7952,9.485753746,9.485753746,9.34926808
7953,9.485753746,9.485753746,9.34926808
7954,9.485753746,9.485753746,9.34926808
7955,9.485753746,9.485753746,9.34926808
7956,9.485753746,9.485753746,9.34926808
7957,9.485753746,9.485753746,9.34926808
7958,9.485753746,9.485753746,9.34926808
7959,9.485753746,9.485753746,9.34926808
7960,9.485753746,9.485753746,9.34926808
7961,9.485753746,9.485753746,9.34926808
7962,9.485753746,9.485753746,9.34926808
7963,9.485753746,9.485753746,9.34926808
7964,9.485753746,9.485753746,9.34926808
7965,9.485753746,9.485753746,9.34926808
7966,9.485753746,9.485753746,9.34926808
7967,9.485753746,9.485753746,9.34926808
7968,9.485753746,9.485753746,9.34926808
7969,9.485753746,9.485753746,9.34926808
7970,9.485753746,9.485753746,9.34926808
7971,9.485753746,9.485753746,9.34926808
7972,9.485753746,9.485753746,9.34926808
7973,9.485753746,9.485753746,9.34926808
7974,9.485753746,9.485753746,9.34926808
7975,9.485753746,9.485753746,9.34926808
7976,9.485753746,9.485753746,9.34926808
7977,9.485753746,9.485753746,9.34926808
7978,9.485753746,9.485753746,9.34926808
7979,9.485753746,9.485753746,9.34926808
7980,9.485753746,9.485753746,9.34926808
7981,9.485753746,9.485753746,9.34926808
7982,9.485753746,9.485753746,9.34926808
7983,9.485753746,9.485753746,9.34926808
7984,9.485753746,9.485753746,9.34926808
7985,9.485753746,9.485753746,9.34926808
7986,9.485753746,9.485753746,9.34926808
7987,9.485753746,9.485753746,9.34926808
7988,9.485753746,9.485753746,9.34926808
7989,9.485753746,9.485753746,9.34926808
7990,9.485753746,9.485753746,9.34926808
7991,9.485753746,9.485753746,9.34926808
7992,9.485753746,9.485753746,9.34926808
7993,9.485753746,9.485753746,9.34926808
7994,9.485753746,9.485753746,9.34926808
7995,9.485753746,9.485753746,9.34926808
7996,9.485753746,9.485753746,9.34926808
7997,9.485753746,9.485753746,9.34926808
7998,9.485753746,9.485753746,9.34926808
7999,9.485753746,9.485753746,9.34926808
8000,9.485753746,9.485753746,9.34926808
8001,9.485753746,9.485753746,9.34926808
8002,9.485753746,9.485753746,9.34926808
8003,9.485753746,9.485753746,9.34926808
8004,9.485753746,9.485753746,9.34926808
8005,9.485753746,9.485753746,9.34926808
8006,9.485753746,9.485753746,9.34926808
8007,9.485753746,9.485753746,9.34926808
8008,9.485753746,9.485753746,9.34926808
8009,9.485753746,9.485753746,9.34926808
8010,9.485753746,9.485753746,9.34926808
8011,9.485753746,9.485753746,9.34926808
8012,9.485753746,9.485753746,9.34926808
8013,9.485753746,9.485753746,9.34926808
8014,9.485753746,9.485753746,9.34926808
8015,9.485753746,9.485753746,9.34926808
8016,9.485753746,9.485753746,9.34926808
8017,9.485753746,9.485753746,9.34926808
8018,9.485753746,9.485753746,9.34926808
8019,9.485753746,9.485753746,9.34926808
8020,9.485753746,9.485753746,9.34926808
8021,9.485753746,9.485753746,9.34926808
8022,9.485753746,9.485753746,9.34926808
8023,9.485753746,9.485753746,9.34926808
8024,9.485753746,9.485753746,9.34926808
8025,9.485753746,9.485753746,9.34926808
8026,9.485753746,9.485753746,9.34926808
8027,9.485753746,9.485753746,9.34926808
8028,9.485753746,9.485753746,9.34926808
8029,9.485753746,9.485753746,9.34926808
8030,9.485753746,9.485753746,9.34926808
8031,9.485753746,9.485753746,9.34926808
8032,9.485753746,9.485753746,9.34926808
8033,9.485753746,9.485753746,9.34926808
8034,9.485753746,9.485753746,9.34926808
8035,9.485753746,9.485753746,9.34926808
8036,9.485753746,9.485753746,9.34926808
8037,9.485753746,9.485753746,9.34926808
8038,9.485753746,9.485753746,9.34926808
8039,9.485753746,9.485753746,9.34926808
8040,9.485753746,9.485753746,9.34926808
8041,12.89789538,12.89789538,14.6039662
8042,12.89789538,12.89789538,14.6039662
8043,12.89789538,12.89789538,14.6039662
8044,12.89789538,12.89789538,14.6039662
8045,12.89789538,12.89789538,14.6039662
8046,12.89789538,12.89789538,14.6039662
8047,12.89789538,12.89789538,14.6039662
8048,12.89789538,12.89789538,14.6039662
8049,12.89789538,12.89789538,14.6039662
8050,12.89789538,12.89789538,14.6039662
8051,12.89789538,12.89789538,14.6039662
8052,12.89789538,12.89789538,14.6039662
8053,12.89789538,12.89789538,14.6039662
8054,12.89789538,12.89789538,14.6039662
8055,12.89789538,12.89789538,14.6039662
8056,12.89789538,12.89789538,14.6039662
8057,12.89789538,12.89789538,14.6039662
8058,12.89789538,12.89789538,14.6039662
8059,12.89789538,12.89789538,14.6039662
8060,12.89789538,12.89789538,14.6039662
8061,12.89789538,12.89789538,14.6039662
8062,12.89789538,12.89789538,14.6039662
8063,12.89789538,12.89789538,14.6039662
8064,12.89789538,12.89789538,14.6039662
8065,12.89789538,12.89789538,14.6039662
8066,12.89789538,12.89789538,14.6039662
8067,12.89789538,12.89789538,14.6039662
8068,12.89789538,12.89789538,14.6039662
8069,12.89789538,12.89789538,14.6039662
8070,12.89789538,12.89789538,14.6039662
8071,12.89789538,12.89789538,14.6039662
8072,12.89789538,12.89789538,14.6039662
8073,12.89789538,12.89789538,14.6039662
8074,12.89789538,12.89789538,14.6039662
8075,12.89789538,12.89789538,14.6039662
8076,12.89789538,12.89789538,14.6039662
8077,12.89789538,12.89789538,14.6039662
8078,12.89789538,12.89789538,14.6039662
8079,12.89789538,12.89789538,14.6039662
8080,12.89789538,12.89789538,14.6039662
8081,12.89789538,12.89789538,14.6039662
8082,12.89789538,12.89789538,14.6039662
8083,12.89789538,12.89789538,14.6039662
8084,12.89789538,12.89789538,14.6039662
8085,12.89789538,12.89789538,14.6039662
8086,12.89789538,12.89789538,14.6039662
8087,12.89789538,12.89789538,14.6039662
8088,12.89789538,12.89789538,14.6039662
8089,12.89789538,12.89789538,14.6039662
8090,12.89789538,12.89789538,14.6039662
8091,12.89789538,12.89789538,14.6039662
8092,12.89789538,12.89789538,14.6039662
8093,12.89789538,12.89789538,14.6039662
8094,12.89789538,12.89789538,14.6039662
8095,12.89789538,12.89789538,14.6039662
8096,12.89789538,12.89789538,14.6039662
8097,12.89789538,12.89789538,14.6039662
8098,12.89789538,12.89789538,14.6039662
8099,12.89789538,12.89789538,14.6039662
8100,12.89789538,12.89789538,14.6039662
8101,12.89789538,12.89789538,14.6039662
8102,12.89789538,12.89789538,14.6039662
8103,12.89789538,12.89789538,14.6039662
8104,12.89789538,12.89789538,14.6039662
8105,12.89789538,12.89789538,14.6039662
8106,12.89789538,12.89789538,14.6039662
8107,12.89789538,12.89789538,14.6039662
8108,12.89789538,12.89789538,14.6039662
8109,12.89789538,12.89789538,14.6039662
8110,12.89789538,12.89789538,14.6039662
8111,12.89789538,12.89789538,14.6039662
8112,12.89789538,12.89789538,14.6039662
8113,12.89789538,12.89789538,14.6039662
8114,12.89789538,12.89789538,14.6039662
8115,12.89789538,12.89789538,14.6039662
8116,12.89789538,12.89789538,14.6039662
8117,12.89789538,12.89789538,14.6039662
8118,12.89789538,12.89789538,14.6039662
8119,12.89789538,12.89789538,14.6039662
8120,12.89789538,12.89789538,14.6039662
8121,12.89789538,12.89789538,14.6039662
8122,12.89789538,12.89789538,14.6039662
8123,12.89789538,12.89789538,14.6039662
8124,12.89789538,12.89789538,14.6039662
8125,12.89789538,12.89789538,14.6039662
8126,12.89789538,12.89789538,14.6039662
8127,12.89789538,12.89789538,14.6039662
8128,12.89789538,12.89789538,14.6039662
8129,12.89789538,12.89789538,14.6039662
