Time_Index,Aluminum_Demand_Tons_MA,Aluminum_Demand_Tons_CT,Aluminum_Demand_Tons_ME
7051,132.3508064516129,73.9502688172043,38.134408602150536
7052,132.3508064516129,73.9502688172043,38.134408602150536
7053,132.3508064516129,73.9502688172043,38.134408602150536
7054,132.3508064516129,73.9502688172043,38.134408602150536
7055,132.3508064516129,73.9502688172043,38.134408602150536
7056,132.3508064516129,73.9502688172043,38.134408602150536
7057,132.3508064516129,73.9502688172043,38.134408602150536
7058,132.3508064516129,73.9502688172043,38.134408602150536
7059,132.3508064516129,73.9502688172043,38.134408602150536
7060,132.3508064516129,73.9502688172043,38.134408602150536
7061,132.3508064516129,73.9502688172043,38.134408602150536
7062,132.3508064516129,73.9502688172043,38.134408602150536
7063,132.3508064516129,73.9502688172043,38.134408602150536
7064,132.3508064516129,73.9502688172043,38.134408602150536
7065,132.3508064516129,73.9502688172043,38.134408602150536
7066,132.3508064516129,73.9502688172043,38.134408602150536
7067,132.3508064516129,73.9502688172043,38.134408602150536
7068,132.3508064516129,73.9502688172043,38.134408602150536
7069,132.3508064516129,73.9502688172043,38.134408602150536
7070,132.3508064516129,73.9502688172043,38.134408602150536
7071,132.3508064516129,73.9502688172043,38.134408602150536
7072,132.3508064516129,73.9502688172043,38.134408602150536
7073,132.3508064516129,73.9502688172043,38.134408602150536
7074,132.3508064516129,73.9502688172043,38.134408602150536
7075,132.3508064516129,73.9502688172043,38.134408602150536
7076,132.3508064516129,73.9502688172043,38.134408602150536
7077,132.3508064516129,73.9502688172043,38.134408602150536
7078,132.3508064516129,73.9502688172043,38.134408602150536
7079,132.3508064516129,73.9502688172043,38.134408602150536
7080,132.3508064516129,73.9502688172043,38.134408602150536
7081,132.3508064516129,73.9502688172043,38.134408602150536
7082,132.3508064516129,73.9502688172043,38.134408602150536
7083,132.3508064516129,73.9502688172043,38.134408602150536
7084,132.3508064516129,73.9502688172043,38.134408602150536
7085,132.3508064516129,73.9502688172043,38.134408602150536
7086,132.3508064516129,73.9502688172043,38.134408602150536
7087,132.3508064516129,73.9502688172043,38.134408602150536
7088,132.3508064516129,73.9502688172043,38.134408602150536
7089,132.3508064516129,73.9502688172043,38.134408602150536
7090,132.3508064516129,73.9502688172043,38.134408602150536
7091,132.3508064516129,73.9502688172043,38.134408602150536
7092,132.3508064516129,73.9502688172043,38.134408602150536
7093,132.3508064516129,73.9502688172043,38.134408602150536
7094,132.3508064516129,73.9502688172043,38.134408602150536
7095,132.3508064516129,73.9502688172043,38.134408602150536
7096,132.3508064516129,73.9502688172043,38.134408602150536
7097,132.3508064516129,73.9502688172043,38.134408602150536
7098,132.3508064516129,73.9502688172043,38.134408602150536
7099,132.3508064516129,73.9502688172043,38.134408602150536
7100,132.3508064516129,73.9502688172043,38.134408602150536
7101,132.3508064516129,73.9502688172043,38.134408602150536
7102,132.3508064516129,73.9502688172043,38.134408602150536
7103,132.3508064516129,73.9502688172043,38.134408602150536
7104,132.3508064516129,73.9502688172043,38.134408602150536
7105,132.3508064516129,73.9502688172043,38.134408602150536
7106,132.3508064516129,73.9502688172043,38.134408602150536
7107,132.3508064516129,73.9502688172043,38.134408602150536
7108,132.3508064516129,73.9502688172043,38.134408602150536
7109,132.3508064516129,73.9502688172043,38.134408602150536
7110,132.3508064516129,73.9502688172043,38.134408602150536
7111,132.3508064516129,73.9502688172043,38.134408602150536
7112,132.3508064516129,73.9502688172043,38.134408602150536
7113,132.3508064516129,73.9502688172043,38.134408602150536
7114,132.3508064516129,73.9502688172043,38.134408602150536
7115,132.3508064516129,73.9502688172043,38.134408602150536
7116,132.3508064516129,73.9502688172043,38.134408602150536
7117,132.3508064516129,73.9502688172043,38.134408602150536
7118,132.3508064516129,73.9502688172043,38.134408602150536
7119,132.3508064516129,73.9502688172043,38.134408602150536
7120,132.3508064516129,73.9502688172043,38.134408602150536
7121,132.3508064516129,73.9502688172043,38.134408602150536
7122,132.3508064516129,73.9502688172043,38.134408602150536
7123,132.3508064516129,73.9502688172043,38.134408602150536
7124,132.3508064516129,73.9502688172043,38.134408602150536
7125,132.3508064516129,73.9502688172043,38.134408602150536
7126,132.3508064516129,73.9502688172043,38.134408602150536
7127,132.3508064516129,73.9502688172043,38.134408602150536
7128,132.3508064516129,73.9502688172043,38.134408602150536
7129,132.3508064516129,73.9502688172043,38.134408602150536
7130,132.3508064516129,73.9502688172043,38.134408602150536
7131,132.3508064516129,73.9502688172043,38.134408602150536
7132,132.3508064516129,73.9502688172043,38.134408602150536
7133,132.3508064516129,73.9502688172043,38.134408602150536
7134,132.3508064516129,73.9502688172043,38.134408602150536
7135,132.3508064516129,73.9502688172043,38.134408602150536
7136,132.3508064516129,73.9502688172043,38.134408602150536
7137,132.3508064516129,73.9502688172043,38.134408602150536
7138,132.3508064516129,73.9502688172043,38.134408602150536
7139,132.3508064516129,73.9502688172043,38.134408602150536
7140,132.3508064516129,73.9502688172043,38.134408602150536
7141,132.3508064516129,73.9502688172043,38.134408602150536
7142,132.3508064516129,73.9502688172043,38.134408602150536
7143,132.3508064516129,73.9502688172043,38.134408602150536
7144,132.3508064516129,73.9502688172043,38.134408602150536
7145,132.3508064516129,73.9502688172043,38.134408602150536
7146,132.3508064516129,73.9502688172043,38.134408602150536
7147,132.3508064516129,73.9502688172043,38.134408602150536
7148,132.3508064516129,73.9502688172043,38.134408602150536
7149,132.3508064516129,73.9502688172043,38.134408602150536
7150,132.3508064516129,73.9502688172043,38.134408602150536
7151,132.3508064516129,73.9502688172043,38.134408602150536
7152,132.3508064516129,73.9502688172043,38.134408602150536
7153,132.3508064516129,73.9502688172043,38.134408602150536
7154,132.3508064516129,73.9502688172043,38.134408602150536
7155,132.3508064516129,73.9502688172043,38.134408602150536
7156,132.3508064516129,73.9502688172043,38.134408602150536
7157,132.3508064516129,73.9502688172043,38.134408602150536
7158,132.3508064516129,73.9502688172043,38.134408602150536
7159,132.3508064516129,73.9502688172043,38.134408602150536
7160,132.3508064516129,73.9502688172043,38.134408602150536
7161,132.3508064516129,73.9502688172043,38.134408602150536
7162,132.3508064516129,73.9502688172043,38.134408602150536
7163,132.3508064516129,73.9502688172043,38.134408602150536
7164,132.3508064516129,73.9502688172043,38.134408602150536
7165,132.3508064516129,73.9502688172043,38.134408602150536
7166,132.3508064516129,73.9502688172043,38.134408602150536
7167,132.3508064516129,73.9502688172043,38.134408602150536
7168,132.3508064516129,73.9502688172043,38.134408602150536
7169,132.3508064516129,73.9502688172043,38.134408602150536
7170,132.3508064516129,73.9502688172043,38.134408602150536
7171,132.3508064516129,73.9502688172043,38.134408602150536
7172,132.3508064516129,73.9502688172043,38.134408602150536
7173,132.3508064516129,73.9502688172043,38.134408602150536
7174,132.3508064516129,73.9502688172043,38.134408602150536
7175,132.3508064516129,73.9502688172043,38.134408602150536
7176,132.3508064516129,73.9502688172043,38.134408602150536
7177,132.3508064516129,73.9502688172043,38.134408602150536
7178,132.3508064516129,73.9502688172043,38.134408602150536
7179,132.3508064516129,73.9502688172043,38.134408602150536
7180,132.3508064516129,73.9502688172043,38.134408602150536
7181,132.3508064516129,73.9502688172043,38.134408602150536
7182,132.3508064516129,73.9502688172043,38.134408602150536
7183,132.3508064516129,73.9502688172043,38.134408602150536
7184,132.3508064516129,73.9502688172043,38.134408602150536
7185,132.3508064516129,73.9502688172043,38.134408602150536
7186,132.3508064516129,73.9502688172043,38.134408602150536
7187,132.3508064516129,73.9502688172043,38.134408602150536
7188,132.3508064516129,73.9502688172043,38.134408602150536
7189,132.3508064516129,73.9502688172043,38.134408602150536
7190,132.3508064516129,73.9502688172043,38.134408602150536
7191,132.3508064516129,73.9502688172043,38.134408602150536
7192,132.3508064516129,73.9502688172043,38.134408602150536
7193,132.3508064516129,73.9502688172043,38.134408602150536
7194,132.3508064516129,73.9502688172043,38.134408602150536
7195,132.3508064516129,73.9502688172043,38.134408602150536
7196,132.3508064516129,73.9502688172043,38.134408602150536
7197,132.3508064516129,73.9502688172043,38.134408602150536
7198,132.3508064516129,73.9502688172043,38.134408602150536
7199,132.3508064516129,73.9502688172043,38.134408602150536
7200,132.3508064516129,73.9502688172043,38.134408602150536
7201,132.3508064516129,73.9502688172043,38.134408602150536
7202,132.3508064516129,73.9502688172043,38.134408602150536
7203,132.3508064516129,73.9502688172043,38.134408602150536
7204,132.3508064516129,73.9502688172043,38.134408602150536
7205,132.3508064516129,73.9502688172043,38.134408602150536
7206,132.3508064516129,73.9502688172043,38.134408602150536
7207,132.3508064516129,73.9502688172043,38.134408602150536
7208,132.3508064516129,73.9502688172043,38.134408602150536
7209,132.3508064516129,73.9502688172043,38.134408602150536
7210,132.3508064516129,73.9502688172043,38.134408602150536
7211,132.3508064516129,73.9502688172043,38.134408602150536
7212,132.3508064516129,73.9502688172043,38.134408602150536
7213,132.3508064516129,73.9502688172043,38.134408602150536
7214,132.3508064516129,73.9502688172043,38.134408602150536
7215,132.3508064516129,73.9502688172043,38.134408602150536
7216,132.3508064516129,73.9502688172043,38.134408602150536
7217,132.3508064516129,73.9502688172043,38.134408602150536
7218,132.3508064516129,73.9502688172043,38.134408602150536
7219,132.3508064516129,73.9502688172043,38.134408602150536
7220,132.3508064516129,73.9502688172043,38.134408602150536
7221,132.3508064516129,73.9502688172043,38.134408602150536
7222,132.3508064516129,73.9502688172043,38.134408602150536
7223,132.3508064516129,73.9502688172043,38.134408602150536
7224,132.3508064516129,73.9502688172043,38.134408602150536
7225,132.3508064516129,73.9502688172043,38.134408602150536
7226,132.3508064516129,73.9502688172043,38.134408602150536
7227,132.3508064516129,73.9502688172043,38.134408602150536
7228,132.3508064516129,73.9502688172043,38.134408602150536
7229,132.3508064516129,73.9502688172043,38.134408602150536
7230,132.3508064516129,73.9502688172043,38.134408602150536
7231,132.3508064516129,73.9502688172043,38.134408602150536
7232,132.3508064516129,73.9502688172043,38.134408602150536
7233,132.3508064516129,73.9502688172043,38.134408602150536
7234,132.3508064516129,73.9502688172043,38.134408602150536
7235,132.3508064516129,73.9502688172043,38.134408602150536
7236,132.3508064516129,73.9502688172043,38.134408602150536
7237,132.3508064516129,73.9502688172043,38.134408602150536
7238,132.3508064516129,73.9502688172043,38.134408602150536
7239,132.3508064516129,73.9502688172043,38.134408602150536
7240,132.3508064516129,73.9502688172043,38.134408602150536
7241,132.3508064516129,73.9502688172043,38.134408602150536
7242,132.3508064516129,73.9502688172043,38.134408602150536
7243,132.3508064516129,73.9502688172043,38.134408602150536
7244,132.3508064516129,73.9502688172043,38.134408602150536
7245,132.3508064516129,73.9502688172043,38.134408602150536
7246,132.3508064516129,73.9502688172043,38.134408602150536
7247,132.3508064516129,73.9502688172043,38.134408602150536
7248,132.3508064516129,73.9502688172043,38.134408602150536
7249,132.3508064516129,73.9502688172043,38.134408602150536
7250,132.3508064516129,73.9502688172043,38.134408602150536
7251,132.3508064516129,73.9502688172043,38.134408602150536
7252,132.3508064516129,73.9502688172043,38.134408602150536
7253,132.3508064516129,73.9502688172043,38.134408602150536
7254,132.3508064516129,73.9502688172043,38.134408602150536
7255,132.3508064516129,73.9502688172043,38.134408602150536
7256,132.3508064516129,73.9502688172043,38.134408602150536
7257,132.3508064516129,73.9502688172043,38.134408602150536
7258,132.3508064516129,73.9502688172043,38.134408602150536
7259,132.3508064516129,73.9502688172043,38.134408602150536
7260,132.3508064516129,73.9502688172043,38.134408602150536
7261,132.3508064516129,73.9502688172043,38.134408602150536
7262,132.3508064516129,73.9502688172043,38.134408602150536
7263,132.3508064516129,73.9502688172043,38.134408602150536
7264,132.3508064516129,73.9502688172043,38.134408602150536
7265,132.3508064516129,73.9502688172043,38.134408602150536
7266,132.3508064516129,73.9502688172043,38.134408602150536
7267,132.3508064516129,73.9502688172043,38.134408602150536
7268,132.3508064516129,73.9502688172043,38.134408602150536
7269,132.3508064516129,73.9502688172043,38.134408602150536
7270,132.3508064516129,73.9502688172043,38.134408602150536
7271,132.3508064516129,73.9502688172043,38.134408602150536
7272,132.3508064516129,73.9502688172043,38.134408602150536
7273,132.3508064516129,73.9502688172043,38.134408602150536
7274,132.3508064516129,73.9502688172043,38.134408602150536
7275,132.3508064516129,73.9502688172043,38.134408602150536
7276,132.3508064516129,73.9502688172043,38.134408602150536
7277,132.3508064516129,73.9502688172043,38.134408602150536
7278,132.3508064516129,73.9502688172043,38.134408602150536
7279,132.3508064516129,73.9502688172043,38.134408602150536
7280,132.3508064516129,73.9502688172043,38.134408602150536
7281,132.3508064516129,73.9502688172043,38.134408602150536
7282,132.3508064516129,73.9502688172043,38.134408602150536
7283,132.3508064516129,73.9502688172043,38.134408602150536
7284,132.3508064516129,73.9502688172043,38.134408602150536
7285,132.3508064516129,73.9502688172043,38.134408602150536
7286,132.3508064516129,73.9502688172043,38.134408602150536
7287,132.3508064516129,73.9502688172043,38.134408602150536
7288,132.3508064516129,73.9502688172043,38.134408602150536
7289,132.3508064516129,73.9502688172043,38.134408602150536
7290,132.3508064516129,73.9502688172043,38.134408602150536
7291,132.3508064516129,73.9502688172043,38.134408602150536
7292,132.3508064516129,73.9502688172043,38.134408602150536
7293,132.3508064516129,73.9502688172043,38.134408602150536
7294,132.3508064516129,73.9502688172043,38.134408602150536
7295,132.3508064516129,73.9502688172043,38.134408602150536
7296,132.3508064516129,73.9502688172043,38.134408602150536
7297,139.64027777777778,72.625,34.28888888888889
7298,139.64027777777778,72.625,34.28888888888889
7299,139.64027777777778,72.625,34.28888888888889
